study,dataset,variable,instrument,question,item
scp,p_2021_2,pschwartz04,2021_2,Q24,pschwartz04
scp,p,pschwartz04,2021_2,Q24,pschwartz04
scp,p,pschwartz05,2021_2,Q24,pschwartz05
scp,p_2021_2,pschwartz05,2021_2,Q24,pschwartz05
scp,p_2021_2,pschwartz06,2021_2,Q24,pschwartz06
scp,p,pschwartz06,2021_2,Q24,pschwartz06
scp,p,pschwartz07,2021_2,Q24,pschwartz07
scp,p_2021_2,pschwartz07,2021_2,Q24,pschwartz07
scp,p,pschwartz08,2021_2,Q24,pschwartz08
scp,p_2021_2,pschwartz08,2021_2,Q24,pschwartz08
scp,p,pschwartz09,2021_2,Q24,pschwartz09
scp,p_2021_2,pschwartz09,2021_2,Q24,pschwartz09
scp,p_2021_2,pschwartz10,2021_2,Q24,pschwartz10
scp,p,pschwartz10,2021_2,Q24,pschwartz10
scp,p,pschwartz11,2021_2,Q24,pschwartz11
scp,p_2021_2,pschwartz11,2021_2,Q24,pschwartz11
scp,p,pschwartz12,2021_2,Q24,pschwartz12
scp,p_2021_2,pschwartz12,2021_2,Q24,pschwartz12
scp,p,pschwartz13,2021_2,Q24,pschwartz13
scp,p_2021_2,pschwartz13,2021_2,Q24,pschwartz13
scp,p,pschwartz14,2021_2,Q24,pschwartz14
scp,p_2021_2,pschwartz14,2021_2,Q24,pschwartz14
scp,p,pschwartz15,2021_2,Q24,pschwartz15
scp,p_2021_2,pschwartz15,2021_2,Q24,pschwartz15
scp,p_2021_2,pschwartz16,2021_2,Q24,pschwartz16
scp,p,pschwartz16,2021_2,Q24,pschwartz16
scp,p_2021_2,pschwartz17,2021_2,Q24,pschwartz17
scp,p,pschwartz17,2021_2,Q24,pschwartz17
scp,p,pschwartz18,2021_2,Q24,pschwartz18
scp,p_2021_2,pschwartz18,2021_2,Q24,pschwartz18
scp,p_2021_2,pschwartz19,2021_2,Q24,pschwartz19
scp,p,pschwartz19,2021_2,Q24,pschwartz19
scp,p_2021_2,pschwartz20,2021_2,Q24,pschwartz20
scp,p,pschwartz20,2021_2,Q24,pschwartz20
scp,p,pschwartz21,2021_2,Q24,pschwartz21
scp,p_2021_2,pschwartz21,2021_2,Q24,pschwartz21
scp,p,pnarcism01,2021_2,Q25,pnarcism01
scp,p_2021_2,pnarcism01,2021_2,Q25,pnarcism01
scp,p,pnarcism02,2021_2,Q25,pnarcism02
scp,p_2021_2,pnarcism02,2021_2,Q25,pnarcism02
scp,p,pnarcism03,2021_2,Q25,pnarcism03
scp,p_2021_2,pnarcism03,2021_2,Q25,pnarcism03
scp,p_2021_2,pnarcism04,2021_2,Q25,pnarcism04
scp,p,pnarcism04,2021_2,Q25,pnarcism04
scp,p,pnarcism05,2021_2,Q25,pnarcism05
scp,p_2021_2,pnarcism05,2021_2,Q25,pnarcism05
scp,p_2021_2,pnarcism06,2021_2,Q25,pnarcism06
scp,p,pnarcism06,2021_2,Q25,pnarcism06
scp,p_2021_2,pdiscrim01,2021_2,Q26,pdiscrim01
scp,p,pdiscrim01,2021_2,Q26,pdiscrim01
scp,p,pdiscrim02,2021_2,Q26,pdiscrim02
scp,p_2021_2,pdiscrim02,2021_2,Q26,pdiscrim02
scp,p,pdiscrim03,2021_2,Q26,pdiscrim03
scp,p_2021_2,pdiscrim03,2021_2,Q26,pdiscrim03
scp,p_2021_2,pdiscrim04,2021_2,Q26,pdiscrim04
scp,p,pdiscrim04,2021_2,Q26,pdiscrim04
scp,p_2021_2,pdiscrim05,2021_2,Q26,pdiscrim05
scp,p,pdiscrim05,2021_2,Q26,pdiscrim05
scp,p_2021_2,pdiscrim06,2021_2,Q26,pdiscrim06
scp,p,pdiscrim06,2021_2,Q26,pdiscrim06
scp,p_2021_2,pdiscrim07,2021_2,Q26,pdiscrim07
scp,p,pdiscrim07,2021_2,Q26,pdiscrim07
scp,p,pdiscrim08,2021_2,Q26,pdiscrim08
scp,p_2021_2,pdiscrim08,2021_2,Q26,pdiscrim08
scp,p_2021_2,pdiscrim09,2021_2,Q26,pdiscrim09
scp,p,pdiscrim09,2021_2,Q26,pdiscrim09
scp,p,pdiscrim10,2021_2,Q26,pdiscrim10
scp,p_2021_2,pdiscrim10,2021_2,Q26,pdiscrim10
scp,p_2021_2,pdiscrim11,2021_2,Q26,pdiscrim11
scp,p,pdiscrim11,2021_2,Q26,pdiscrim11
scp,p,pdiscrim12,2021_2,Q26,pdiscrim12
scp,p_2021_2,pdiscrim12,2021_2,Q26,pdiscrim12
scp,p,pdiscrimoth,2021_2,Q26,pdiscrimoth
scp,p,pincsource01,2021_2,Q27,pincsource01
scp,p_2021_2,pincsource01,2021_2,Q27,pincsource01
scp,p,pincsource02,2021_2,Q27,pincsource02
scp,p_2021_2,pincsource02,2021_2,Q27,pincsource02
scp,p,pincsource03,2021_2,Q27,pincsource03
scp,p_2021_2,pincsource03,2021_2,Q27,pincsource03
scp,p_2021_2,pincsource04,2021_2,Q27,pincsource04
scp,p,pincsource04,2021_2,Q27,pincsource04
scp,p,pincsource05,2021_2,Q27,pincsource05
scp,p_2021_2,pincsource05,2021_2,Q27,pincsource05
scp,p,pincsource06,2021_2,Q27,pincsource06
scp,p_2021_2,pincsource06,2021_2,Q27,pincsource06
scp,p,pnoincsource,2021_2,Q27,pnoincsource
scp,p_2021_2,pnoincsource,2021_2,Q27,pnoincsource
scp,p_2021_2,plabincbrut,2021_2,Q28,plabincbrut
scp,p,plabincbrut,2021_2,Q28,plabincbrut
scp,p_2021_2,plabincnet,2021_2,Q28,plabincnet
scp,p,plabincnet,2021_2,Q28,plabincnet
scp,p_2021_2,pnolabinc,2021_2,Q28,pnolabinc
scp,p,pnolabinc,2021_2,Q28,pnolabinc
scp,p_2021_2,potherinc,2021_2,Q29,potherinc
scp,p,potherinc,2021_2,Q29,potherinc
scp,p_2021_2,psoccoh01,2021_2,Q3,psoccoh01
scp,p,psoccoh01,2021_2,Q3,psoccoh01
scp,p_2021_2,psoccoh02,2021_2,Q3,psoccoh02
scp,p,psoccoh02,2021_2,Q3,psoccoh02
scp,p,psoccoh03,2021_2,Q3,psoccoh03
scp,p_2021_2,psoccoh03,2021_2,Q3,psoccoh03
scp,p,psoccoh04,2021_2,Q3,psoccoh04
scp,p_2021_2,psoccoh04,2021_2,Q3,psoccoh04
scp,p_2021_2,pempstat,2021_2,Q30,pempstat
scp,p,pempstat,2021_2,Q30,pempstat
scp,p_2021_2,pparentalpt,2021_2,Q31,pparentalpt
scp,p,pparentalpt,2021_2,Q31,pparentalpt
scp,p_2021_2,pminijob,2021_2,Q32,pminijob
scp,p,pminijob,2021_2,Q32,pminijob
scp,p,pminipension,2021_2,Q33,pminipension
scp,p_2021_2,pminipension,2021_2,Q33,pminipension
scp,p_2021_2,pshorttime,2021_2,Q34,pshorttime
scp,p,pshorttime,2021_2,Q34,pshorttime
scp,p_2021_2,phiremonth,2021_2,Q35,phiremonth
scp,p,phiremonth,2021_2,Q35,phiremonth
scp,p,phireyear,2021_2,Q35,phireyear
scp,p_2021_2,phireyear,2021_2,Q35,phireyear
scp,p_2021_2,pfirmsize,2021_2,Q36,pfirmsize
scp,p,pfirmsize,2021_2,Q36,pfirmsize
scp,p,pworkhrscontr,2021_2,Q37,pworkhrscontr
scp,p_2021_2,pworkhrscontr,2021_2,Q37,pworkhrscontr
scp,p_2021_2,pworkhrscontr_NA,2021_2,Q37,pworkhrscontr_NA
scp,p_2021_2,pworkhrsact,2021_2,Q38,pworkhrsact
scp,p,pworkhrsact,2021_2,Q38,pworkhrsact
scp,p_2021_2,ppaidwork,2021_2,Q39,ppaidwork
scp,p,ppaidwork,2021_2,Q39,ppaidwork
scp,p_2021_2,ppolinterst,2021_2,Q4,ppolinterst
scp,p,ppolinterst,2021_2,Q4,ppolinterst
scp,p_2021_2,pgender01,2021_2,Q40,pgender01
scp,p,pgender01,2021_2,Q40,pgender01
scp,p_2021_2,pgender02,2021_2,Q40,pgender02
scp,p,pgender02,2021_2,Q40,pgender02
scp,p,pgender03,2021_2,Q40,pgender03
scp,p_2021_2,pgender03,2021_2,Q40,pgender03
scp,p,pgender04,2021_2,Q40,pgender04
scp,p_2021_2,pgender04,2021_2,Q40,pgender04
scp,p,pgender05,2021_2,Q40,pgender05
scp,p_2021_2,pgender05,2021_2,Q40,pgender05
scp,p_2021_2,pcovidcosts01,2021_2,Q41,pcovidcosts01
scp,p,pcovidcosts01,2021_2,Q41,pcovidcosts01
scp,p,pcovidcosts02,2021_2,Q41,pcovidcosts02
scp,p_2021_2,pcovidcosts02,2021_2,Q41,pcovidcosts02
scp,p_2021_2,pcovidcosts03,2021_2,Q41,pcovidcosts03
scp,p,pcovidcosts03,2021_2,Q41,pcovidcosts03
scp,p,pcovidcosts04,2021_2,Q41,pcovidcosts04
scp,p_2021_2,pcovidcosts04,2021_2,Q41,pcovidcosts04
scp,p,pcovidtax,2021_2,Q42,pcovidtax
scp,p_2021_2,pcovidtax,2021_2,Q42,pcovidtax
scp,p,psocdom01,2021_2,Q43,psocdom01
scp,p_2021_2,psocdom01,2021_2,Q43,psocdom01
scp,p,psocdom02,2021_2,Q43,psocdom02
scp,p_2021_2,psocdom02,2021_2,Q43,psocdom02
scp,p_2021_2,psocdom03,2021_2,Q43,psocdom03
scp,p,psocdom03,2021_2,Q43,psocdom03
scp,p,psocdom04,2021_2,Q43,psocdom04
scp,p_2021_2,psocdom04,2021_2,Q43,psocdom04
scp,p_2021_2,pauthor01,2021_2,Q44,pauthor01
scp,p,pauthor01,2021_2,Q44,pauthor01
scp,p,pauthor02,2021_2,Q44,pauthor02
scp,p_2021_2,pauthor02,2021_2,Q44,pauthor02
scp,p,pauthor03,2021_2,Q44,pauthor03
scp,p_2021_2,pauthor03,2021_2,Q44,pauthor03
scp,p,pauthor04,2021_2,Q44,pauthor04
scp,p_2021_2,pauthor04,2021_2,Q44,pauthor04
scp,p,pauthor05,2021_2,Q44,pauthor05
scp,p_2021_2,pauthor05,2021_2,Q44,pauthor05
scp,p_2021_2,pauthor06,2021_2,Q44,pauthor06
scp,p,pauthor06,2021_2,Q44,pauthor06
scp,p_2021_2,pauthor07,2021_2,Q44,pauthor07
scp,p,pauthor07,2021_2,Q44,pauthor07
scp,p_2021_2,pauthor08,2021_2,Q44,pauthor08
scp,p,pauthor08,2021_2,Q44,pauthor08
scp,p,pauthor09,2021_2,Q44,pauthor09
scp,p_2021_2,pauthor09,2021_2,Q44,pauthor09
scp,p,prelfund01,2021_2,Q45,prelfund01
scp,p_2021_2,prelfund01,2021_2,Q45,prelfund01
scp,p_2021_2,prelfund02,2021_2,Q45,prelfund02
scp,p,prelfund02,2021_2,Q45,prelfund02
scp,p,prelfund03,2021_2,Q45,prelfund03
scp,p_2021_2,prelfund03,2021_2,Q45,prelfund03
scp,p_2021_2,prelfund04,2021_2,Q45,prelfund04
scp,p,prelfund04,2021_2,Q45,prelfund04
scp,p,psubjhealth,2021_2,Q46,psubjhealth
scp,p_2021_2,psubjhealth,2021_2,Q46,psubjhealth
scp,p_2021_2,pdisability,2021_2,Q47,pdisability
scp,p,pdisability,2021_2,Q47,pdisability
scp,p_2021_2,pdisabdegree,2021_2,Q47a,pdisabdegree
scp,p,pdisabdegree,2021_2,Q47a,pdisabdegree
scp,p,pactivity01,2021_2,Q48,pactivity01
scp,p_2021_2,pactivity01,2021_2,Q48,pactivity01
scp,p,pactivity02,2021_2,Q48,pactivity02
scp,p_2021_2,pactivity02,2021_2,Q48,pactivity02
scp,p_2021_2,pactivity03,2021_2,Q48,pactivity03
scp,p,pactivity03,2021_2,Q48,pactivity03
scp,p,pactivity04,2021_2,Q48,pactivity04
scp,p_2021_2,pactivity04,2021_2,Q48,pactivity04
scp,p_2021_2,pactivity05,2021_2,Q48,pactivity05
scp,p,pactivity05,2021_2,Q48,pactivity05
scp,p,pactivity06,2021_2,Q48,pactivity06
scp,p_2021_2,pactivity06,2021_2,Q48,pactivity06
scp,p,pactivity07,2021_2,Q48,pactivity07
scp,p_2021_2,pactivity07,2021_2,Q48,pactivity07
scp,p,pactivity08,2021_2,Q48,pactivity08
scp,p_2021_2,pactivity08,2021_2,Q48,pactivity08
scp,p_2021_2,pactivity09,2021_2,Q48,pactivity09
scp,p,pactivity09,2021_2,Q48,pactivity09
scp,p,pactivity10,2021_2,Q48,pactivity10
scp,p_2021_2,pactivity10,2021_2,Q48,pactivity10
scp,p_2021_2,pactivity11,2021_2,Q48,pactivity11
scp,p,pactivity11,2021_2,Q48,pactivity11
scp,p,pactivity12,2021_2,Q48,pactivity12
scp,p_2021_2,pactivity12,2021_2,Q48,pactivity12
scp,p,pactivity13,2021_2,Q48,pactivity13
scp,p_2021_2,pactivity13,2021_2,Q48,pactivity13
scp,p,pactivity14,2021_2,Q48,pactivity14
scp,p_2021_2,pactivity14,2021_2,Q48,pactivity14
scp,p,pactivity15,2021_2,Q48,pactivity15
scp,p_2021_2,pactivity15,2021_2,Q48,pactivity15
scp,p_2021_2,pactivity16,2021_2,Q48,pactivity16
scp,p,pactivity16,2021_2,Q48,pactivity16
scp,p,pactivity17,2021_2,Q48,pactivity17
scp,p_2021_2,pactivity17,2021_2,Q48,pactivity17
scp,p_2021_2,pactivity18,2021_2,Q48,pactivity18
scp,p,pactivity18,2021_2,Q48,pactivity18
scp,p,pactivity19,2021_2,Q48,pactivity19
scp,p_2021_2,pactivity19,2021_2,Q48,pactivity19
scp,p,pactivity20,2021_2,Q48,pactivity20
scp,p_2021_2,pactivity20,2021_2,Q48,pactivity20
scp,p_2021_2,pbirthyear,2021_2,Q49,pbirthyear
scp,p,pbirthyear,2021_2,Q49,pbirthyear
scp,p,pgender,2021_2,Q50,pgender
scp,p_2021_2,pgender,2021_2,Q50,pgender
scp,h,hhhsize,2021_2,Q51,hhhsize
scp,h_2021_2,hhhsize,2021_2,Q51,hhhsize
scp,h_2021_2,hhhage01,2021_2,Q52,hhhage01
scp,h,hhhage01,2021_2,Q52,hhhage01
scp,h_2021_2,hhhage02,2021_2,Q52,hhhage02
scp,h,hhhage02,2021_2,Q52,hhhage02
scp,h_2021_2,hhhage03,2021_2,Q52,hhhage03
scp,h,hhhage03,2021_2,Q52,hhhage03
scp,h,hcareneed,2021_2,Q53,hcareneed
scp,h_2021_2,hcareneed,2021_2,Q53,hcareneed
scp,h,hcarebenefits,2021_2,Q54,hcarebenefits
scp,h_2021_2,hcarebenefits,2021_2,Q54,hcarebenefits
scp,h,hcarelevel,2021_2,Q55,hcarelevel
scp,h_2021_2,hcarelevel,2021_2,Q55,hcarelevel
scp,h,hmoveinmth,2021_2,Q56,hmoveinmth
scp,h_2021_2,hmoveinmth,2021_2,Q56,hmoveinmth
scp,h,hmoveinyr,2021_2,Q56,hmoveinyr
scp,h_2021_2,hmoveinyr,2021_2,Q56,hmoveinyr
scp,h,hflatsize,2021_2,Q57,hflatsize
scp,h_2021_2,hflatsize,2021_2,Q57,hflatsize
scp,h_2021_2,hhousetype,2021_2,Q58,hhousetype
scp,h,hhousetype,2021_2,Q58,hhousetype
scp,h,hdorm01,2021_2,Q59,hdorm01
scp,h_2021_2,hdorm01,2021_2,Q59,hdorm01
scp,p,ppartytend,2021_2,Q5a,ppartytend
scp,p_2021_2,ppartytend,2021_2,Q5a,ppartytend
scp,p,pothpartend,2021_2,Q5b,pothpartend
scp,p,pinform01,2021_2,Q6,pinform01
scp,p_2021_2,pinform01,2021_2,Q6,pinform01
scp,p_2021_2,pinform02,2021_2,Q6,pinform02
scp,p,pinform02,2021_2,Q6,pinform02
scp,p_2021_2,pinform03,2021_2,Q6,pinform03
scp,p,pinform03,2021_2,Q6,pinform03
scp,p,pinform04,2021_2,Q6,pinform04
scp,p_2021_2,pinform04,2021_2,Q6,pinform04
scp,p,pinform05,2021_2,Q6,pinform05
scp,p_2021_2,pinform05,2021_2,Q6,pinform05
scp,p,pinform06,2021_2,Q6,pinform06
scp,p_2021_2,pinform06,2021_2,Q6,pinform06
scp,p_2021_2,pinform07,2021_2,Q6,pinform07
scp,p,pinform07,2021_2,Q6,pinform07
scp,p,pinform08,2021_2,Q6,pinform08
scp,p_2021_2,pinform08,2021_2,Q6,pinform08
scp,p,pinform09,2021_2,Q6,pinform09
scp,p_2021_2,pinform09,2021_2,Q6,pinform09
scp,h_2021_2,hdorm02,2021_2,Q60,hdorm02
scp,h,hdorm02,2021_2,Q60,hdorm02
scp,h,hothdorm,2021_2,Q60a,hothdorm
scp,h_2021_2,htenancy,2021_2,Q61,htenancy
scp,h,htenancy,2021_2,Q61,htenancy
scp,h,hnorent,2021_2,Q62,hnorent
scp,h_2021_2,hnorent,2021_2,Q62,hnorent
scp,h,hrentcold,2021_2,Q62,hrentcold
scp,h_2021_2,hrentcold,2021_2,Q62,hrentcold
scp,h_2021_2,hrentwarm,2021_2,Q62,hrentwarm
scp,h,hrentwarm,2021_2,Q62,hrentwarm
scp,h_2021_2,hbuildloan1,2021_2,Q63,hbuildloan1
scp,h,hbuildloan01,2021_2,Q63,hbuildloan1
scp,h,hbloan1int,2021_2,Q64,hbloan1int
scp,h_2021_2,hbloan1int,2021_2,Q64,hbloan1int
scp,h_2021_2,hrentincyn,2021_2,Q65,hrentincyn
scp,h,hrentincyn,2021_2,Q65,hrentincyn
scp,h_2021_2,hrentinc,2021_2,Q66,hrentinc
scp,h,hrentinc,2021_2,Q66,hrentinc
scp,h_2021_2,hrepaircostyn,2021_2,Q67,hrepaircostyn
scp,h,hrepaircostyn,2021_2,Q67,hrepaircostyn
scp,h_2021_2,hrepaircost,2021_2,Q68,hrepaircost
scp,h,hrepaircost,2021_2,Q68,hrepaircost
scp,h,hbuildloan2,2021_2,Q69,hbuildloan2
scp,h_2021_2,hbuildloan2,2021_2,Q69,hbuildloan2
scp,p,pinfsocmed,2021_2,Q7,pinfsocmed
scp,p_2021_2,pinfsocmed,2021_2,Q7,pinfsocmed
scp,h,hbloan2int,2021_2,Q70,hbloan2int
scp,h_2021_2,hbloan2int,2021_2,Q70,hbloan2int
scp,h_2021_2,hothloan,2021_2,Q71,hothloan
scp,h,hothloan,2021_2,Q71,hothloan
scp,h_2021_2,hothloanint,2021_2,Q72,hothloanint
scp,h,hothloanint,2021_2,Q72,hothloanint
scp,h_2021_2,hasset01,2021_2,Q73,hasset01
scp,h,hasset01,2021_2,Q73,hasset01
scp,h_2021_2,hasset02,2021_2,Q73,hasset02
scp,h,hasset02,2021_2,Q73,hasset02
scp,h_2021_2,hasset03,2021_2,Q73,hasset03
scp,h,hasset03,2021_2,Q73,hasset03
scp,h,hasset04,2021_2,Q73,hasset04
scp,h_2021_2,hasset04,2021_2,Q73,hasset04
scp,h,hasset05,2021_2,Q73,hasset05
scp,h_2021_2,hasset05,2021_2,Q73,hasset05
scp,h_2021_2,hnoasset,2021_2,Q73,hnoasset
scp,h,hnoasset,2021_2,Q73,hnoasset
scp,h_2021_2,hreturns,2021_2,Q74,hreturns
scp,h,hreturns,2021_2,Q74,hreturns
scp,h_2021_2,hreturns_NA,2021_2,Q74,hreturns_NA
scp,h_2021_2,hreturnsprox,2021_2,Q75,hreturnsprox
scp,h,hreturnsprox,2021_2,Q75,hreturnsprox
scp,h,hwealth,2021_2,Q76,hwealth
scp,h_2021_2,hwealth,2021_2,Q76,hwealth
scp,h,hchildben01,2021_2,Q77a1,hchildben01
scp,h_2021_2,hchildben01,2021_2,Q77a1,hchildben01
scp,h_2021_2,hchildben02,2021_2,Q77a2,hchildben02
scp,h,hchildben02,2021_2,Q77a2,hchildben02
scp,h_2021_2,hchildben03,2021_2,Q77a2,hchildben03
scp,h,hchildben03,2021_2,Q77a2,hchildben03
scp,h_2021_2,hchildallow01,2021_2,Q77b1,hchildallow01
scp,h,hchildallow01,2021_2,Q77b1,hchildallow01
scp,h,hchildallow02,2021_2,Q77b2,hchildallow02
scp,h_2021_2,hchildallow02,2021_2,Q77b2,hchildallow02
scp,h_2021_2,heduben01,2021_2,Q77c1,heduben01
scp,h,heduben01,2021_2,Q77c1,heduben01
scp,h_2021_2,heduben02,2021_2,Q77c2,heduben02
scp,h,heduben02,2021_2,Q77c2,heduben02
scp,h,halg2_01,2021_2,Q77d1,halg2_01
scp,h_2021_2,halg2_01,2021_2,Q77d1,halg2_01
scp,h_2021_2,halg2_02,2021_2,Q77d2,halg2_02
scp,h,halg2_02,2021_2,Q77d2,halg2_02
scp,h_2021_2,hcareinsur01,2021_2,Q77e1,hcareinsur01
scp,h,hcareinsur01,2021_2,Q77e1,hcareinsur01
scp,h,hcareinsur02,2021_2,Q77e2,hcareinsur02
scp,h_2021_2,hcareinsur02,2021_2,Q77e2,hcareinsur02
scp,h,hlifesup01,2021_2,Q77f1,hlifesup01
scp,h_2021_2,hlifesup01,2021_2,Q77f1,hlifesup01
scp,h_2021_2,hlifesup02,2021_2,Q77f2,hlifesup02
scp,h,hlifesup02,2021_2,Q77f2,hlifesup02
scp,h,hsocialben01,2021_2,Q77g1,hsocialben01
scp,h_2021_2,hsocialben01,2021_2,Q77g1,hsocialben01
scp,h,hsocialben02,2021_2,Q77g2,hsocialben02
scp,h_2021_2,hsocialben02,2021_2,Q77g2,hsocialben02
scp,h,hhousallow01,2021_2,Q77h1,hhousallow01
scp,h_2021_2,hhousallow01,2021_2,Q77h1,hhousallow01
scp,h,hhousallow02,2021_2,Q77h2,hhousallow02
scp,h_2021_2,hhousallow02,2021_2,Q77h2,hhousallow02
scp,h_2021_2,hhhincnet,2021_2,Q78,hhhincnet
scp,h,hhhincnet,2021_2,Q78,hhhincnet
scp,h_2021_2,hnosaving,2021_2,Q79,hnosaving
scp,h,hnosaving,2021_2,Q79,hnosaving
scp,h,hsaving01,2021_2,Q79,hsaving01
scp,h_2021_2,hsaving01,2021_2,Q79,hsaving01
scp,h,hsaving02,2021_2,Q79,hsaving02
scp,h_2021_2,hsaving02,2021_2,Q79,hsaving02
scp,h_2021_2,hsavaccum,2021_2,Q79a,hsavaccum
scp,h,hsavaccum,2021_2,Q79a,hsavaccum
scp,h,hsavprecaut,2021_2,Q79b,hsavprecaut
scp,h_2021_2,hsavprecaut,2021_2,Q79b,hsavprecaut
scp,p,pfollow01,2021_2,Q8,pfollow01
scp,p_2021_2,pfollow01,2021_2,Q8,pfollow01
scp,p,pfollow02,2021_2,Q8,pfollow02
scp,p_2021_2,pfollow02,2021_2,Q8,pfollow02
scp,p_2021_2,pfollow03,2021_2,Q8,pfollow03
scp,p,pfollow03,2021_2,Q8,pfollow03
scp,p_2021_2,pfollow04,2021_2,Q8,pfollow04
scp,p,pfollow04,2021_2,Q8,pfollow04
scp,p,pfollow05,2021_2,Q8,pfollow05
scp,p_2021_2,pfollow05,2021_2,Q8,pfollow05
scp,p,pfollow06,2021_2,Q8,pfollow06
scp,p_2021_2,pfollow06,2021_2,Q8,pfollow06
scp,h,hsameaddress,2021_2,Q80,hsameaddress
scp,p_2021_2,pglob01,2021_2,Q9,pglob01
scp,p,pglob01,2021_2,Q9,pglob01
scp,p,pglob02,2021_2,Q9,pglob02
scp,p_2021_2,pglob02,2021_2,Q9,pglob02
scp,p_2021_2,pglob03,2021_2,Q9,pglob03
scp,p,pglob03,2021_2,Q9,pglob03
scp,p,pglob04,2021_2,Q9,pglob04
scp,p_2021_2,pglob04,2021_2,Q9,pglob04
scp,p,pglob05,2021_2,Q9,pglob05
scp,p_2021_2,pglob05,2021_2,Q9,pglob05
scp,p_2021_2,restype,2021_2,restype,restype
