study,dataset,variable,instrument,question,item
scp,p,pauthor05,2021_2,Q44,pauthor05
scp,p,pauthor06,2021_2,Q44,pauthor06
scp,p,pauthor07,2021_2,Q44,pauthor07
scp,p,pauthor08,2021_2,Q44,pauthor08
scp,p,pauthor09,2021_2,Q44,pauthor09
scp,p,pbirthmnth,2021_1,Q6,pbirthmnth
scp,p,pbirthyear,2021_1,Q6,pbirthyear
scp,p,pbirthyear,2021_2,Q49,pbirthyear
scp,p,pcivil,2021_1,Q43,pcivil
scp,p,pclimcon,2021_1,Q22,pclimcon
scp,p,pclimsor,2021_1,Q21,pclimsor
scp,p,pcohab,2021_1,Q8,pcohab
scp,p,pcohabgebyear,2021_1,Q8a,pcohabgebyear
scp,p,pcohabgender,2021_1,Q8b,pcohabgender
scp,p,pcohes01,2021_1,Q1,pcohes01
scp,p,pcohes02,2021_1,Q1,pcohes02
scp,p,pcohes03,2021_1,Q1,pcohes03
scp,p,pcohes04,2021_1,Q1,pcohes04
scp,p,pcohes05,2021_1,Q1,pcohes05
scp,p,pcohes06,2021_1,Q1,pcohes06
scp,p,pcohes07,2021_1,Q1,pcohes07
scp,p,pcohes08,2021_1,Q1,pcohes08
scp,p,pcohes09,2021_1,Q1,pcohes09
scp,p,pcohes10,2021_1,Q1,pcohes10
scp,p,pcohes11,2021_1,Q1,pcohes11
scp,p,pcohes12,2021_1,Q1,pcohes12
scp,p,pconpec01,2021_2,Q23,pconpec01
scp,p,pconpec02,2021_2,Q23,pconpec02
scp,p,pconpec03,2021_2,Q23,pconpec03
scp,p,pconpec04,2021_2,Q23,pconpec04
scp,p,pcontract,2021_1,Q39,pcontract
scp,p,pcov01,2021_1,Q9,pcov01
scp,p,pcov02,2021_1,Q9,pcov02
scp,p,pcov03,2021_1,Q9,pcov03
scp,p,pcov04,2021_1,Q9,pcov04
scp,p,pcovidcosts01,2021_2,Q41,pcovidcosts01
scp,p,pcovidcosts02,2021_2,Q41,pcovidcosts02
scp,p,pcovidcosts03,2021_2,Q41,pcovidcosts03
scp,p,pcovidcosts04,2021_2,Q41,pcovidcosts04
scp,p,pcovidtax,2021_2,Q42,pcovidtax
scp,p,pcovlim,2021_1,Q11,pcovlim
scp,p,pcovmeas,2021_1,Q10,pcovmeas
scp,p,pdemocfit,2021_1,Q19,pdemocfit
scp,p,pdemocsat,2021_1,Q20,pdemocsat
scp,p,pdevice01,2021_1,Q56a,pdevice01
scp,p,pdevice02,2021_1,Q56a,pdevice02
scp,p,pdevice03,2021_1,Q56a,pdevice03
scp,p,pdevice04,2021_1,Q56a,pdevice04
scp,p,pdevice05,2021_1,Q56a,pdevice05
scp,p,pdisabdegree,2021_2,Q47a,pdisabdegree
scp,p,pdisability,2021_2,Q47,pdisability
scp,p,pdiscrim01,2021_2,Q26,pdiscrim01
scp,p,pdiscrim02,2021_2,Q26,pdiscrim02
scp,p,pdiscrim03,2021_2,Q26,pdiscrim03
scp,p,pdiscrim04,2021_2,Q26,pdiscrim04
scp,p,pdiscrim05,2021_2,Q26,pdiscrim05
scp,p,pdiscrim06,2021_2,Q26,pdiscrim06
scp,p,pdiscrim07,2021_2,Q26,pdiscrim07
scp,p,pdiscrim08,2021_2,Q26,pdiscrim08
scp,p,pdiscrim09,2021_2,Q26,pdiscrim09
scp,p,pdiscrim10,2021_2,Q26,pdiscrim10
scp,p,pdiscrim11,2021_2,Q26,pdiscrim11
scp,p,pdiscrim12,2021_2,Q26,pdiscrim12
scp,p,pedu01,2021_1,Q34,pedu01
scp,p,pedu02,2021_1,Q35,pedu02
scp,p,pedugoal01,2021_2,Q12,pedugoal01
scp,p,pedugoal02,2021_2,Q12,pedugoal02
scp,p,pedugoal03,2021_2,Q12,pedugoal03
scp,p,pedugoal04,2021_2,Q12,pedugoal04
scp,p,pedugoal05,2021_2,Q12,pedugoal05
scp,p,pedugoal06,2021_2,Q12,pedugoal06
scp,p,pedugoal07,2021_2,Q12,pedugoal07
scp,p,pedugoal08,2021_2,Q12,pedugoal08
scp,p,pedugoal09,2021_2,Q12,pedugoal09
scp,p,pedugoal10,2021_2,Q12,pedugoal10
scp,p,pedugoal11,2021_2,Q12,pedugoal11
scp,p,pempcond01,2021_1,Q38,pempcond01
scp,p,pempcond02,2021_1,Q38,pempcond02
scp,p,pempcond03,2021_1,Q38,pempcond03
scp,p,pempl,2021_1,Q44,pempl
scp,p,pempstat,2021_2,Q30,pempstat
scp,p,pempstat1,2021_1,Q36,pempstat1
scp,p,pfamexp01,2021_1,Q23,pfamexp01
scp,p,pfamexp02,2021_1,Q23,pfamexp02
scp,p,pfamexp03,2021_1,Q23,pfamexp03
scp,p,pfamexp04,2021_1,Q23,pfamexp04
scp,p,pfamexp05,2021_1,Q23,pfamexp05
scp,p,pfamexp06,2021_1,Q23,pfamexp06
scp,p,pfamstat,2021_1,Q7,pfamstat
scp,p,pfathbeh01,2021_2,Q21a,pfathbeh01
scp,p,pfathbeh02,2021_2,Q21a,pfathbeh02
scp,p,pfathbeh03,2021_2,Q21a,pfathbeh03
scp,p,pfathbeh04,2021_2,Q21a,pfathbeh04
scp,p,pfathbeh05,2021_2,Q21a,pfathbeh05
scp,p,pfathbeh06,2021_2,Q21a,pfathbeh06
scp,p,pfathbeh07,2021_2,Q21a,pfathbeh07
scp,p,pfathbeh08,2021_2,Q21a,pfathbeh08
scp,p,pfathcountry,2021_2,Q15v,pfathcountry
scp,p,pfatherbirth,2021_2,Q14v,pfatherbirth
scp,p,pfatheredu01,2021_2,Q17v,pfatheredu01
scp,p,pfatheredu02,2021_2,Q18v,pfatheredu02
scp,p,pfatherhh,2021_2,Q13v,pfatherhh
scp,p,pfatherocc01,2021_2,Q19v,pfatherocc01
scp,p,pfatherocc02,2021_2,Q19v_a,pfatherocc02
scp,p,pfatherocc03,2021_2,Q19v_b,pfatherocc03
scp,p,pfatherocc04,2021_2,Q19v_c,pfatherocc04
scp,p,pfatherocc05,2021_2,Q19v_d,pfatherocc05
scp,p,pfathothcount,2021_2,Q16v,pfathothcount
scp,p,pfeelnow01,2021_2,Q2,pfeelnow01
scp,p,pfeelnow02,2021_2,Q2,pfeelnow02
scp,p,pfeelnow03,2021_2,Q2,pfeelnow03
scp,p,pfeelnow04,2021_2,Q2,pfeelnow04
scp,p,pfeelnow05,2021_2,Q2,pfeelnow05
scp,p,pfirmsize,2021_2,Q36,pfirmsize
scp,p,pfollow01,2021_2,Q8,pfollow01
scp,p,pfollow02,2021_2,Q8,pfollow02
scp,p,pfollow03,2021_2,Q8,pfollow03
scp,p,pfollow04,2021_2,Q8,pfollow04
scp,p,pfollow05,2021_2,Q8,pfollow05
scp,p,pfollow06,2021_2,Q8,pfollow06
scp,p,pfreespeech,2021_1,Q29,pfreespeech
scp,p,pfrspcons01,2021_1,Q30,pfrspcons01
scp,p,pfrspcons02,2021_1,Q30,pfrspcons02
scp,p,pfrspcons03,2021_1,Q30,pfrspcons03
scp,p,pfrspcons04,2021_1,Q30,pfrspcons04
scp,p,pfrspcons05,2021_1,Q30,pfrspcons05
scp,p,pfrspcons06,2021_1,Q30,pfrspcons06
scp,p,pfrspcons07,2021_1,Q30,pfrspcons07
scp,p,pgainemp,2021_1,Q37,pgainemp
scp,p,pgender,2021_1,Q5,pgender
scp,p,pgender,2021_2,Q50,pgender
scp,p,pgender01,2021_2,Q40,pgender01
scp,p,pgender02,2021_2,Q40,pgender02
scp,p,pgender03,2021_2,Q40,pgender03
scp,p,pgender04,2021_2,Q40,pgender04
scp,p,pgender05,2021_2,Q40,pgender05
scp,p,pgentrust,2021_1,Q13,pgentrust
scp,p,pgermstay,2021_1,Q15c,pgermstay
scp,p,pglob01,2021_2,Q9,pglob01
scp,p,pglob02,2021_2,Q9,pglob02
scp,p,pglob03,2021_2,Q9,pglob03
scp,p,pglob04,2021_2,Q9,pglob04
scp,p,pglob05,2021_2,Q9,pglob05
scp,p,pgmode,2021_1,pgmode,pgmode
scp,p,pgmode,2021_2,pgmode,pgmode
scp,p,pgrpknow01,2021_1,Q28,pgrpknow01
scp,p,pgrpknow02,2021_1,Q28,pgrpknow02
scp,p,pgrpknow03,2021_1,Q28,pgrpknow03
scp,p,pgrpknow04,2021_1,Q28,pgrpknow04
scp,p,pgrpknow05,2021_1,Q28,pgrpknow05
scp,p,pgrpknow06,2021_1,Q28,pgrpknow06
scp,p,pgrpknow07,2021_1,Q28,pgrpknow07
scp,p,pgrpknow08,2021_1,Q28,pgrpknow08
scp,p,pgrpknow09,2021_1,Q28,pgrpknow09
scp,p,pgrpknow10,2021_1,Q28,pgrpknow10
scp,p,pgrpknow11,2021_1,Q28,pgrpknow11
scp,p,pgrpknow12,2021_1,Q28,pgrpknow12
scp,p,pgrpknow13,2021_1,Q28,pgrpknow13
scp,p,pgrpknow14,2021_1,Q28,pgrpknow14
scp,p,pgrpknow15,2021_1,Q28,pgrpknow15
scp,p,pgrpknow16,2021_1,Q28,pgrpknow16
scp,p,pgrpknow17,2021_1,Q28,pgrpknow17
scp,p,pgrpsymp01,2021_1,Q27,pgrpsymp01
scp,p,pgrpsymp02,2021_1,Q27,pgrpsymp02
scp,p,pgrpsymp03,2021_1,Q27,pgrpsymp03
scp,p,pgrpsymp04,2021_1,Q27,pgrpsymp04
scp,p,pgrpsymp05,2021_1,Q27,pgrpsymp05
scp,p,pgrpsymp06,2021_1,Q27,pgrpsymp06
scp,p,pgrpsymp07,2021_1,Q27,pgrpsymp07
scp,p,pgrpsymp08,2021_1,Q27,pgrpsymp08
scp,p,pgrpsymp09,2021_1,Q27,pgrpsymp09
scp,p,pgrpsymp10,2021_1,Q27,pgrpsymp10
scp,p,pgrpsymp11,2021_1,Q27,pgrpsymp11
scp,p,pgrpsymp12,2021_1,Q27,pgrpsymp12
scp,p,pgrpsymp13,2021_1,Q27,pgrpsymp13
scp,p,pgrpsymp14,2021_1,Q27,pgrpsymp14
scp,p,pgrpsymp15,2021_1,Q27,pgrpsymp15
scp,p,pgrpsymp16,2021_1,Q27,pgrpsymp16
scp,p,pgrpsymp17,2021_1,Q27,pgrpsymp17
scp,p,phhage01,2021_1,Q50,phhage01
scp,p,phhage01,2021_2,Q52,hhhage01
scp,p,phhage02,2021_1,Q50,phhage02
scp,p,phhage02,2021_2,Q52,hhhage02
scp,p,phhage03,2021_1,Q50,phhage03
scp,p,phhage03,2021_2,Q52,hhhage03
scp,p,phhbasup,2021_1,Q52,phhbasup
scp,p,phhincnet,2021_1,Q51,phhincnet
scp,p,phhincnet,2021_2,Q78,hhhincnet
scp,p,phhsize,2021_1,Q49,phhsize
scp,p,phhsize,2021_2,Q51,hhhsize
scp,p,phhtyp,2021_1,Q48,phhtyp
scp,p,phiremonth,2021_2,Q35,phiremonth
scp,p,phireyear,2021_2,Q35,phireyear
scp,p,pincsource01,2021_2,Q27,pincsource01
scp,p,pincsource02,2021_2,Q27,pincsource02
scp,p,pincsource03,2021_2,Q27,pincsource03
scp,p,pincsource04,2021_2,Q27,pincsource04
scp,p,pincsource05,2021_2,Q27,pincsource05
scp,p,pincsource06,2021_2,Q27,pincsource06
scp,p,pinform01,2021_2,Q6,pinform01
scp,p,pinform02,2021_2,Q6,pinform02
scp,p,pinform03,2021_2,Q6,pinform03
scp,p,pinform04,2021_2,Q6,pinform04
scp,p,pinform05,2021_2,Q6,pinform05
scp,p,pinform06,2021_2,Q6,pinform06
scp,p,pinform07,2021_2,Q6,pinform07
scp,p,pinform08,2021_2,Q6,pinform08
scp,p,pinform09,2021_2,Q6,pinform09
scp,p,pinfsocmed,2021_2,Q7,pinfsocmed
scp,p,pinsttrust01,2021_1,Q14,pinsttrust01
scp,p,pinsttrust02,2021_1,Q14,pinsttrust02
scp,p,pinsttrust03,2021_1,Q14,pinsttrust03
scp,p,pinsttrust04,2021_1,Q14,pinsttrust04
scp,p,pinsttrust05,2021_1,Q14,pinsttrust05
scp,p,pinsttrust06,2021_1,Q14,pinsttrust06
scp,p,pinsttrust07,2021_1,Q14,pinsttrust07
scp,p,pinsttrust08,2021_1,Q14,pinsttrust08
scp,p,pinsttrust09,2021_1,Q14,pinsttrust09
scp,p,pinsttrust10,2021_1,Q14,pinsttrust10
scp,p,pinsttrust11,2021_1,Q14,pinsttrust11
scp,p,plabincbrut,2021_1,Q46,plabincbrut
scp,p,plabincbrut,2021_2,Q28,plabincbrut
scp,p,plabincnet,2021_1,Q46,plabincnet
scp,p,plabincnet,2021_2,Q28,plabincnet
scp,p,pladder01,2021_1,Q32,pladder01
scp,p,plifesat,2021_1,Q3,plifesat
scp,p,plifesat01,2021_2,Q1,plifesat01
scp,p,plifesat02,2021_2,Q1,plifesat02
scp,p,plifesat03,2021_2,Q1,plifesat03
scp,p,plifesat04,2021_2,Q1,plifesat04
scp,p,plifesat05,2021_2,Q1,plifesat05
scp,p,plifesat06,2021_2,Q1,plifesat06
scp,p,plifesat07,2021_2,Q1,plifesat07
scp,p,plifesat08,2021_2,Q1,plifesat08
scp,p,plifesat09,2021_2,Q1,plifesat09
scp,p,plifesat10,2021_2,Q1,plifesat10
scp,p,plifesat11,2021_2,Q1,plifesat11
scp,p,plifesat12,2021_2,Q1,plifesat12
scp,p,plifeuse,2021_1,Q2,plifeuse
scp,p,pmig01,2021_2,Q10,pmig01
scp,p,pmig02,2021_2,Q10,pmig02
scp,p,pmig03,2021_2,Q10,pmig03
scp,p,pmigback01,2021_1,Q17,pmigback01
scp,p,pmigback02,2021_1,Q17,pmigback02
scp,p,pminijob,2021_2,Q32,pminijob
scp,p,pminipension,2021_2,Q33,pminipension
scp,p,pmothbeh01,2021_2,Q21b,pmothbeh01
scp,p,pmothbeh02,2021_2,Q21b,pmothbeh02
scp,p,pmothbeh03,2021_2,Q21b,pmothbeh03
scp,p,pmothbeh04,2021_2,Q21b,pmothbeh04
scp,p,pmothbeh05,2021_2,Q21b,pmothbeh05
scp,p,pmothbeh06,2021_2,Q21b,pmothbeh06
scp,p,pmothbeh07,2021_2,Q21b,pmothbeh07
scp,p,pmothbeh08,2021_2,Q21b,pmothbeh08
scp,p,pmothcountry,2021_2,Q15m,pmothcountry
scp,p,pmotherbirth,2021_2,Q14m,pmotherbirth
scp,p,pmotheredu01,2021_2,Q17m,pmotheredu01
scp,p,pmotheredu02,2021_2,Q18m,pmotheredu02
scp,p,pmotherhh,2021_2,Q13m,pmotherhh
scp,p,pmotherocc01,2021_2,Q19m,pmotherocc01
scp,p,pmotherocc02,2021_2,Q19m_a,pmotherocc02
scp,p,pmotherocc03,2021_2,Q19m_b,pmotherocc03
scp,p,pmotherocc04,2021_2,Q19m_c,pmotherocc04
scp,p,pmotherocc05,2021_2,Q19m_d,pmotherocc05
scp,p,pmothothcount,2021_2,Q16m,pmothothcount
scp,p,pnarcism01,2021_2,Q25,pnarcism01
scp,p,pnarcism02,2021_2,Q25,pnarcism02
scp,p,pnarcism03,2021_2,Q25,pnarcism03
scp,p,pnarcism04,2021_2,Q25,pnarcism04
scp,p,pnarcism05,2021_2,Q25,pnarcism05
scp,p,pnarcism06,2021_2,Q25,pnarcism06
scp,p,pnation01,2021_1,Q16a,pnation01
scp,p,pnation02,2021_1,Q16a,pnation02
scp,p,pnatoth,2021_1,Q16b,pnatoth
scp,p,pneighexp01,2021_1,Q25,pneighexp01
scp,p,pneighexp02,2021_1,Q25,pneighexp02
scp,p,pneighexp03,2021_1,Q25,pneighexp03
scp,p,pneighexp04,2021_1,Q25,pneighexp04
scp,p,pneighexp05,2021_1,Q25,pneighexp05
scp,p,pneighexp06,2021_1,Q25,pneighexp06
scp,p,pnoincsource,2021_2,Q27,pnoincsource
scp,p,pnolabinc,2021_1,Q46,pnolabinc
scp,p,pnolabinc,2021_2,Q28,pnolabinc
scp,p,poccstat,2021_1,Q41,poccstat
scp,p,porigin,2021_1,Q15a,porigin
scp,p,pothcount,2021_1,Q15b,pothcount
scp,p,potherinc,2021_2,Q29,potherinc
scp,p,ppaidwork,2021_2,Q39,ppaidwork
scp,p,ppanelcons,2021_1,Q54,ppanelcons
scp,p,pparentalpt,2021_2,Q31,pparentalpt
scp,p,ppartytend,2021_2,Q5a,ppartytend
scp,p,ppertrust01,2021_2,Q11,ppertrust01
scp,p,ppertrust02,2021_2,Q11,ppertrust02
scp,p,ppertrust03,2021_2,Q11,ppertrust03
scp,p,ppertrust04,2021_2,Q11,ppertrust04
scp,p,ppertrust05,2021_2,Q11,ppertrust05
scp,p,ppertrust06,2021_2,Q11,ppertrust06
scp,p,ppertrust07,2021_2,Q11,ppertrust07
scp,p,ppertrust08,2021_2,Q11,ppertrust08
scp,p,ppolatt,2021_1,Q4,ppolatt
scp,p,ppolinterst,2021_2,Q4,ppolinterst
scp,p,ppopul01,2021_1,Q31,ppopul01
scp,p,ppopul02,2021_1,Q31,ppopul02
scp,p,ppopul03,2021_1,Q31,ppopul03
scp,p,ppopul04,2021_1,Q31,ppopul04
scp,p,ppopul05,2021_1,Q31,ppopul05
scp,p,ppopul06,2021_1,Q31,ppopul06
scp,p,ppopul07,2021_1,Q31,ppopul07
scp,p,ppopul08,2021_1,Q31,ppopul08
scp,p,ppopul09,2021_1,Q31,ppopul09
scp,p,preldepriv,2021_1,Q33,preldepriv
scp,p,prelfund01,2021_2,Q45,prelfund01
scp,p,prelfund02,2021_2,Q45,prelfund02
scp,p,prelfund03,2021_2,Q45,prelfund03
scp,p,prelfund04,2021_2,Q45,prelfund04
scp,p,preligion,2021_1,Q18,preligion
scp,p,pschwartz01,2021_2,Q24,pschwartz01
scp,p,pschwartz02,2021_2,Q24,pschwartz02
scp,p,pschwartz03,2021_2,Q24,pschwartz03
scp,p,pschwartz04,2021_2,Q24,pschwartz04
scp,p,pschwartz05,2021_2,Q24,pschwartz05
scp,p,pschwartz06,2021_2,Q24,pschwartz06
scp,p,pschwartz07,2021_2,Q24,pschwartz07
scp,p,pschwartz08,2021_2,Q24,pschwartz08
scp,p,pschwartz09,2021_2,Q24,pschwartz09
scp,p,pschwartz10,2021_2,Q24,pschwartz10
scp,p,pschwartz11,2021_2,Q24,pschwartz11
scp,p,pschwartz12,2021_2,Q24,pschwartz12
scp,p,pschwartz13,2021_2,Q24,pschwartz13
scp,p,pschwartz14,2021_2,Q24,pschwartz14
scp,p,pschwartz15,2021_2,Q24,pschwartz15
scp,p,pschwartz16,2021_2,Q24,pschwartz16
scp,p,pschwartz17,2021_2,Q24,pschwartz17
scp,p,pschwartz18,2021_2,Q24,pschwartz18
scp,p,pschwartz19,2021_2,Q24,pschwartz19
scp,p,pschwartz20,2021_2,Q24,pschwartz20
scp,p,pschwartz21,2021_2,Q24,pschwartz21
scp,p,pselfemp,2021_1,Q42,pselfemp
scp,p,pshorttime,2021_2,Q34,pshorttime
scp,p,psoccoh01,2021_2,Q3,psoccoh01
scp,p,psoccoh02,2021_2,Q3,psoccoh02
scp,p,psoccoh03,2021_2,Q3,psoccoh03
scp,p,psoccoh04,2021_2,Q3,psoccoh04
scp,p,psocdes01,2021_2,Q22,psocdes01
scp,p,psocdes02,2021_2,Q22,psocdes02
scp,p,psocdes03,2021_2,Q22,psocdes03
scp,p,psocdes04,2021_2,Q22,psocdes04
scp,p,psocdes05,2021_2,Q22,psocdes05
scp,p,psocdes06,2021_2,Q22,psocdes06
scp,p,psocdom01,2021_2,Q43,psocdom01
scp,p,psocdom02,2021_2,Q43,psocdom02
scp,p,psocdom03,2021_2,Q43,psocdom03
scp,p,psocdom04,2021_2,Q43,psocdom04
scp,p,psubjhealth,2021_2,Q46,psubjhealth
scp,p,psundvote,2021_1,Q47,psundvote
scp,p,psuppo01,2021_1,Q12,psuppo01
scp,p,psuppo02,2021_1,Q12,psuppo02
scp,p,psuppo03,2021_1,Q12,psuppo03
scp,p,psuppo04,2021_1,Q12,psuppo04
scp,p,punivtrad01,2021_1,Q26,punivtrad01
scp,p,punivtrad02,2021_1,Q26,punivtrad02
scp,p,punivtrad03,2021_1,Q26,punivtrad03
scp,p,punivtrad04,2021_1,Q26,punivtrad04
scp,p,punivtrad05,2021_1,Q26,punivtrad05
scp,p,punivtrad06,2021_1,Q26,punivtrad06
scp,p,pworker,2021_1,Q45,pworker
scp,p,pworkexp01,2021_1,Q24,pworkexp01
scp,p,pworkexp02,2021_1,Q24,pworkexp02
scp,p,pworkexp03,2021_1,Q24,pworkexp03
scp,p,pworkexp04,2021_1,Q24,pworkexp04
scp,p,pworkexp05,2021_1,Q24,pworkexp05
scp,p,pworkexp06,2021_1,Q24,pworkexp06
scp,p,pworkhrsact,2021_2,Q38,pworkhrsact
scp,p,pworkhrscontr,2021_2,Q37,pworkhrscontr
scp,p,pworkhrscontr,2021_2,Q37,pworkhrscontr_NA
scp,p,restype,2021_1,restype,restype
scp,p,restype,2021_2,restype,restype
scp,pbrutto,restype,2021_1,restype,restype
scp,pbrutto,restype,2021_2,restype,restype
scp,pgen,pgbilzeit_scp,2021_1,Q34,pedu01
scp,pgen,pgbilzeit_scp,2021_1,Q35,pedu02
scp,pgen,pgcasmin_scp,2021_1,Q34,pedu01
scp,pgen,pgcasmin_scp,2021_1,Q35,pedu02
scp,pgen,pgegp081_scp,2021_1,Q38,pempcond02
scp,pgen,pgegp081_scp,2021_1,Q40,poccupation
scp,pgen,pgegp081_scp,2021_1,Q41,poccstat
scp,pgen,pgegp081_scp,2021_1,Q42,pselfemp
scp,pgen,pgegp081_scp,2021_1,Q43,pcivil
scp,pgen,pgegp081_scp,2021_1,Q44,pempl
scp,pgen,pgegp081_scp,2021_1,Q45,pworker
scp,pgen,pgemplst_scp,2021_2,Q30,pempstat
scp,pgen,pgemplst_scp,2021_2,Q32,pminijob
scp,pgen,pgemplst_scp,2021_2,Q34,pshorttime
scp,pgen,pgfamstd_scp,2021_1,Q7,pfamstat
scp,pgen,pgfamstd_scp,2021_1,Q8,pcohab
scp,pgen,pgfegp081_scp,2021_2,Q19v,pfatherocc01
scp,pgen,pgfegp081_scp,2021_2,Q19v_a,pfatherocc02
scp,pgen,pgfegp081_scp,2021_2,Q19v_b,pfatherocc03
scp,pgen,pgfegp081_scp,2021_2,Q19v_c,pfatherocc04
scp,pgen,pgfegp081_scp,2021_2,Q19v_d,pfatherocc05
scp,pgen,pgfegp081_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgfisco08_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgfisco88_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgfisei08_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgfisei88_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgfmps08_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgfsiops08_scp,2021_2,Q20v,pfoccupation
scp,pgen,pgi10labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi10labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi10labnet,2021_1,Q46,plabincnet
scp,pgen,pgi10labnet,2021_2,Q28,plabincnet
scp,pgen,pgi11labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi11labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi11labnet,2021_1,Q46,plabincnet
scp,pgen,pgi11labnet,2021_2,Q28,plabincnet
scp,pgen,pgi12labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi12labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi12labnet,2021_1,Q46,plabincnet
scp,pgen,pgi12labnet,2021_2,Q28,plabincnet
scp,pgen,pgi13labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi13labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi13labnet,2021_1,Q46,plabincnet
scp,pgen,pgi13labnet,2021_2,Q28,plabincnet
scp,pgen,pgi14labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi14labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi14labnet,2021_1,Q46,plabincnet
scp,pgen,pgi14labnet,2021_2,Q28,plabincnet
scp,pgen,pgi15labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi15labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi15labnet,2021_1,Q46,plabincnet
scp,pgen,pgi15labnet,2021_2,Q28,plabincnet
scp,pgen,pgi1labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi1labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi1labnet,2021_1,Q46,plabincnet
scp,pgen,pgi1labnet,2021_2,Q28,plabincnet
scp,pgen,pgi2labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi2labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi2labnet,2021_1,Q46,plabincnet
scp,pgen,pgi2labnet,2021_2,Q28,plabincnet
scp,pgen,pgi3labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi3labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi3labnet,2021_1,Q46,plabincnet
scp,pgen,pgi3labnet,2021_2,Q28,plabincnet
scp,pgen,pgi4labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi4labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi4labnet,2021_1,Q46,plabincnet
scp,pgen,pgi4labnet,2021_2,Q28,plabincnet
scp,pgen,pgi5labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi5labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi5labnet,2021_1,Q46,plabincnet
scp,pgen,pgi5labnet,2021_2,Q28,plabincnet
scp,pgen,pgi6labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi6labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi6labnet,2021_1,Q46,plabincnet
scp,pgen,pgi6labnet,2021_2,Q28,plabincnet
scp,pgen,pgi7labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi7labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi7labnet,2021_1,Q46,plabincnet
scp,pgen,pgi7labnet,2021_2,Q28,plabincnet
scp,pgen,pgi8labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi8labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi8labnet,2021_1,Q46,plabincnet
scp,pgen,pgi8labnet,2021_2,Q28,plabincnet
scp,pgen,pgi9labgro,2021_1,Q46,plabincbrut
scp,pgen,pgi9labgro,2021_2,Q28,plabincbrut
scp,pgen,pgi9labnet,2021_1,Q46,plabincnet
scp,pgen,pgi9labnet,2021_2,Q28,plabincnet
scp,pgen,pgimpgro,2021_1,Q46,plabincbrut
scp,pgen,pgimpgro,2021_2,Q28,plabincbrut
scp,pgen,pgimpnet,2021_1,Q46,plabincnet
scp,pgen,pgimpnet,2021_2,Q28,plabincnet
scp,pgen,pgisced11_scp,2021_1,Q34,pedu01
scp,pgen,pgisced11_scp,2021_1,Q35,pedu02
scp,pgen,pgisced97_scp,2021_1,Q34,pedu01
scp,pgen,pgisced97_scp,2021_1,Q35,pedu02
scp,pgen,pgisco08_scp,2021_1,Q36,pempstat1
scp,pgen,pgisco08_scp,2021_1,Q40,poccupation
scp,pgen,pgisco88_scp,2021_1,Q36,pempstat1
scp,pgen,pgisco88_scp,2021_1,Q40,poccupation
scp,pgen,pgiscolj08_scp,2021_1,Q36,pempstat1
scp,pgen,pgiscolj08_scp,2021_1,Q40,poccupation
scp,pgen,pgiscolj88_scp,2021_1,Q36,pempstat1
scp,pgen,pgiscolj88_scp,2021_1,Q40,poccupation
scp,pgen,pgisei08_scp,2021_1,Q40,poccupation
scp,pgen,pgisei88_scp,2021_1,Q40,poccupation
scp,pgen,pglabgro,2021_1,Q46,plabincbrut
scp,pgen,pglabgro,2021_2,Q28,plabincbrut
scp,pgen,pglabnet,2021_1,Q46,plabincnet
scp,pgen,pglabnet,2021_2,Q28,plabincnet
scp,pgen,pglfs1_scp,2021_1,Q34,pedu01
scp,pgen,pglfs1_scp,2021_1,Q35,pedu02
scp,pgen,pglfs1_scp,2021_1,Q36,pempstat1
